query_processing_ms,retrieval_ms,confidence_check_ms,generation_ms,grounding_ms,total_ms
0.06,415.53,0.01,0.2,0.0,415.8
0.04,678.52,0.01,0.22,0.0,678.79
0.03,254.84,0.01,0.23,0.0,255.11
0.02,266.7,0.01,0.43,0.0,267.16
0.04,398.34,0.01,0.19,0.0,398.58
0.03,331.52,0.01,0.29,0.0,331.85
0.03,132.67,0.02,0.42,0.0,133.14
0.05,515.94,0.02,0.21,0.0,516.22
0.04,295.33,0.01,0.2,0.0,295.58
0.02,195.98,0.01,0.24,0.0,196.25
0.03,227.48,0.01,0.26,0.0,227.78
0.02,148.71,0.01,0.36,0.0,149.1
0.07,433.84,0.01,0.26,0.0,434.18
0.03,266.4,0.01,0.18,0.0,266.62
0.02,289.84,0.01,0.22,0.0,290.09
0.06,388.56,0.01,0.15,0.0,388.78
0.03,258.61,0.01,0.3,0.0,258.95
0.06,344.73,0.01,0.31,0.0,345.11
0.05,821.8,0.01,0.38,0.0,822.24
0.03,300.85,0.01,0.35,0.0,301.24
0.03,314.66,0.01,0.3,0.0,315.0
0.03,414.65,0.01,0.47,0.0,415.16
0.06,355.15,0.01,0.4,0.0,355.62
0.02,280.08,0.01,0.39,0.0,280.5
0.05,610.08,0.01,0.6,0.0,610.74
0.03,250.64,0.01,0.24,0.0,250.92
0.03,290.45,0.01,0.35,0.0,290.84
0.05,404.87,0.01,0.52,0.0,405.45
0.03,301.59,0.01,0.27,0.0,301.9
0.05,434.57,0.01,0.5,0.0,435.13
0.04,372.79,0.01,0.47,0.0,373.31
0.04,384.78,0.01,0.41,0.0,385.24
0.05,498.28,0.01,0.4,0.0,498.74
0.03,350.36,0.01,0.32,0.0,350.72
0.05,278.61,0.01,0.33,0.0,279.0
0.03,346.65,0.01,0.32,0.0,347.01
0.04,254.32,0.01,0.43,0.0,254.8
0.03,248.03,0.01,0.27,0.0,248.34
0.03,288.04,0.01,0.43,0.0,288.51
0.05,268.17,0.01,0.25,0.0,268.48
0.03,222.88,0.01,0.44,0.0,223.36
0.04,220.29,0.01,1.09,0.0,221.43
0.05,339.69,0.01,0.34,0.0,340.09
0.03,371.9,0.02,0.25,0.0,372.2
0.03,348.5,0.01,0.29,0.0,348.83
0.03,259.72,0.01,0.8,0.0,260.56
0.05,255.51,0.01,0.23,0.0,255.8
0.03,437.63,0.01,0.24,0.0,437.91
0.03,270.07,0.01,0.34,0.0,270.45
0.03,249.31,0.01,0.31,0.0,249.66
0.03,239.5,0.01,0.29,0.0,239.83
0.42,9748.35,0.01,0.32,0.0,9749.1
